,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24379232505643342,0.24604966139954854,0.10835214446952596,0.0,0.22799097065462753,0.0,0.17381489841986456,0.0
frontalpole-lh,0.16390977443609023,0.35037593984962406,0.1443609022556391,0.0,0.16691729323308271,0.0,0.17443609022556392,0.0
frontalpole-rh,0.12886597938144329,0.25257731958762886,0.2860824742268041,0.0,0.1056701030927835,0.0,0.2268041237113402,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4971751412429379,0.0,0.5028248587570622,0.0,0.0
lateralorbitofrontal-lh,0.2234762979683973,0.24604966139954854,0.08803611738148984,0.0,0.28893905191873587,0.0,0.15349887133182843,0.0
pericalcarine-lh,0.0,0.0,0.0,0.2418478260869565,0.0,0.7581521739130435,0.0,0.0
rostralanteriorcingulate-lh,0.16952789699570817,0.24892703862660945,0.18454935622317598,0.0,0.15021459227467812,0.0,0.24678111587982832,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
