,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3486111111111111,0.21805555555555556,0.0,0.0,0.0,0.21388888888888888,0.21944444444444444,0.0
frontalpole-rh,0.18808411214953272,0.2827102803738318,0.0,0.0,0.0,0.24766355140186916,0.28154205607476634,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6121794871794872,0.38782051282051283,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4823529411764706,0.5176470588235295,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1835075493612079,0.2462253193960511,0.0,0.0,0.0,0.29965156794425085,0.2706155632984901,0.0
rostralanteriorcingulate-rh,0.18,0.27,0.0,0.0,0.0,0.2588888888888889,0.2911111111111111,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
