,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5384615384615384,0.0,0.0,0.15384615384615385,0.0,0.2076923076923077,0.0,0.1
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.03515625,0.0,0.0,0.431640625,0.13671875,0.396484375,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.31718061674008813,0.4581497797356828,0.22466960352422907,0.0,0.0
pericalcarine-lh,0.0499001996007984,0.0,0.0,0.40119760479041916,0.09780439121756487,0.45109780439121755,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
