,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2832512315270936,0.0,0.18719211822660098,0.0,0.2832512315270936,0.24630541871921183
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.22349570200573066,0.0,0.37249283667621774,0.0,0.22922636103151864,0.17478510028653296
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2822384428223844,0.0,0.1897810218978102,0.0,0.2846715328467153,0.24330900243309003
rostralanteriorcingulate-rh,0.0,0.0,0.2677595628415301,0.0,0.16120218579234974,0.0,0.2677595628415301,0.30327868852459017
