,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6712328767123288,0.0,0.0,0.3287671232876712,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.49746192893401014,0.0,0.5025380710659898,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5034965034965035,0.0,0.0,0.4965034965034965,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3613138686131387,0.0,0.6386861313868614,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
