,cuneus-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.1539210910862153,0.14320506575742814,0.13248904042864101,0.1446663419386264,0.14417924987822697,0.1388212372138334,0.14271797369702874,0.0
fusiform-lh,0.1373190098085007,0.1489957963568426,0.13685193834656703,0.14712751050910788,0.14852872489490893,0.13918729565623542,0.14198972442783747,0.0
isthmuscingulate-rh,0.13620430645968953,0.1457185778668002,0.1472208312468703,0.1442163244867301,0.14521782674011016,0.13920881321982975,0.14221331997996994,0.0
lingual-lh,0.1388499298737728,0.1477325853202431,0.13557737260402056,0.14820009350163627,0.14866760168302945,0.1388499298737728,0.14212248714352502,0.0
parahippocampal-lh,0.1378026070763501,0.148975791433892,0.13594040968342644,0.14757914338919925,0.148975791433892,0.13919925512104284,0.14152700186219738,0.0
parahippocampal-rh,0.13841670713938806,0.14618746964545895,0.13647401651287033,0.1452161243322001,0.14618746964545895,0.14813016027197667,0.1393880524526469,0.0
pericalcarine-lh,0.14078374455732948,0.14610546686018383,0.1373971940009676,0.1456216739235607,0.14610546686018383,0.13691340106434446,0.1470730527334301,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
