,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2777777777777778,0.2222222222222222,0.0,0.0,0.25,0.0,0.25,0.0
parsopercularis-lh,0.25806451612903225,0.22580645161290322,0.0,0.0,0.25806451612903225,0.0,0.25806451612903225,0.0
parstriangularis-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2413793103448276,0.20689655172413793,0.0,0.0,0.3103448275862069,0.0,0.2413793103448276,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
superiortemporal-lh,0.25,0.21875,0.0,0.0,0.28125,0.0,0.25,0.0
superiortemporal-rh,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25
