,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.4642857142857143,0.0,0.0,0.25,0.0,0.2857142857142857,0.0
parstriangularis-rh,0.0,0.0,0.3,0.325,0.0,0.325,0.0,0.05
precentral-rh,0.0,0.0,0.2647058823529412,0.3235294117647059,0.0,0.38235294117647056,0.0,0.029411764705882353
rostralmiddlefrontal-lh,0.0,0.34615384615384615,0.0,0.0,0.3076923076923077,0.0,0.34615384615384615,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.2571428571428571,0.3142857142857143,0.0,0.37142857142857144,0.02857142857142857,0.02857142857142857
superiortemporal-lh,0.0,0.3448275862068966,0.0,0.0,0.3103448275862069,0.0,0.3448275862068966,0.0
superiortemporal-rh,0.0,0.0,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078
