,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.23255813953488372,0.20930232558139536,0.0,0.16279069767441862,0.0,0.20930232558139536,0.18604651162790697,0.0
parsopercularis-lh,0.23255813953488372,0.20930232558139536,0.0,0.16279069767441862,0.0,0.20930232558139536,0.18604651162790697,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20588235294117646,0.20588235294117646,0.0,0.17647058823529413,0.0,0.20588235294117646,0.20588235294117646,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
superiorparietal-rh,0.225,0.2,0.0,0.175,0.0,0.2,0.2,0.0
superiortemporal-lh,0.22857142857142856,0.2,0.0,0.17142857142857143,0.0,0.2,0.2,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
