,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0
parsopercularis-lh,0.2,0.25,0.0,0.25,0.0,0.0,0.3,0.0
parstriangularis-rh,0.0,0.0,0.7368421052631579,0.0,0.2631578947368421,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1,0.15,0.0,0.4,0.0,0.0,0.35,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14814814814814814,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
