,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.2962962962962963,0.2962962962962963,0.0,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0
parsopercularis-lh,0.25,0.2916666666666667,0.0,0.125,0.0,0.3333333333333333,0.0,0.0
parstriangularis-rh,0.0,0.0,0.4375,0.0,0.5625,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.42105263157894735,0.0,0.5789473684210527,0.0,0.0,0.0
superiorparietal-rh,0.28125,0.25,0.0,0.125,0.0,0.34375,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
