,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
parsopercularis-lh,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0
parstriangularis-rh,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.3
rostralmiddlefrontal-lh,0.0,0.1,0.0,0.4,0.0,0.0,0.5,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.26666666666666666
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0625,0.125,0.0,0.3125,0.0,0.0,0.5,0.0
superiortemporal-rh,0.0,0.0,0.38095238095238093,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333
