,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.22580645161290322,0.25806451612903225,0.0,0.25806451612903225,0.0,0.0,0.25806451612903225,0.0
parsopercularis-lh,0.21875,0.28125,0.0,0.25,0.0,0.0,0.25,0.0
parstriangularis-rh,0.0,0.0,0.3793103448275862,0.0,0.3448275862068966,0.0,0.0,0.27586206896551724
rostralmiddlefrontal-lh,0.2222222222222222,0.2777777777777778,0.0,0.25,0.0,0.0,0.25,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.36363636363636365,0.0,0.4090909090909091,0.0,0.0,0.22727272727272727
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2222222222222222,0.2777777777777778,0.0,0.25,0.0,0.0,0.25,0.0
superiortemporal-rh,0.0,0.0,0.37037037037037035,0.0,0.25925925925925924,0.0,0.0,0.37037037037037035
