,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.31336405529953915,0.0,0.23809523809523808,0.141321044546851,0.0,0.23655913978494625,0.0706605222734255
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.25585284280936454,0.0,0.2842809364548495,0.10702341137123746,0.0,0.27591973244147155,0.07692307692307693
parahippocampal-rh,0.0,0.2902208201892745,0.0,0.2082018927444795,0.2870662460567823,0.0,0.20504731861198738,0.00946372239747634
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.22652757078986588,0.0,0.2459016393442623,0.09388971684053651,0.0,0.3651266766020864,0.06855439642324888
superiorparietal-rh,0.0,0.25,0.0,0.25,0.005434782608695652,0.0,0.25,0.24456521739130435
