,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.15784114052953158,0.15885947046843177,0.10488798370672098,0.14969450101832993,0.12627291242362526,0.0,0.15071283095723015,0.15173116089613034
inferiorparietal-rh,0.156312625250501,0.16733466933867736,0.10320641282565131,0.14729458917835672,0.12424849699398798,0.0,0.15030060120240482,0.15130260521042085
isthmuscingulate-rh,0.14305555555555555,0.14305555555555555,0.14166666666666666,0.14305555555555555,0.14305555555555555,0.0,0.14305555555555555,0.14305555555555555
lateraloccipital-rh,0.15473684210526314,0.15473684210526314,0.10842105263157895,0.15368421052631578,0.13052631578947368,0.0,0.14842105263157895,0.14947368421052631
lingual-rh,0.14657210401891252,0.14657210401891252,0.12174940898345153,0.14657210401891252,0.1453900709219858,0.0,0.14657210401891252,0.14657210401891252
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.1524390243902439,0.15447154471544716,0.10467479674796748,0.14532520325203252,0.12601626016260162,0.0,0.16361788617886178,0.15345528455284552
superiorparietal-rh,0.15534979423868311,0.15534979423868311,0.10596707818930041,0.14814814814814814,0.12757201646090535,0.0,0.15329218106995884,0.15432098765432098
