,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.20812182741116753,0.0,0.0,0.18274111675126903,0.0,0.0,0.0,0.08121827411167512,0.0,0.18781725888324874,0.0,0.14213197969543148,0.04568527918781726,0.05583756345177665,0.0,0.0,0.0,0.09644670050761421,0.0
caudalmiddlefrontal-rh,0.0,0.07751937984496124,0.0,0.05426356589147287,0.08527131782945736,0.05426356589147287,0.05426356589147287,0.05426356589147287,0.08527131782945736,0.05426356589147287,0.05813953488372093,0.031007751937984496,0.06201550387596899,0.05426356589147287,0.046511627906976744,0.05426356589147287,0.07751937984496124,0.050387596899224806,0.046511627906976744
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.07708779443254818,0.02569593147751606,0.0,0.11991434689507495,0.04068522483940043,0.04068522483940043,0.03640256959314775,0.0728051391862955,0.04068522483940043,0.11777301927194861,0.04068522483940043,0.07494646680942184,0.059957173447537475,0.06423982869379015,0.027837259100642397,0.04068522483940043,0.027837259100642397,0.06423982869379015,0.027837259100642397
parstriangularis-rh,0.0,0.04288939051918736,0.0,0.03837471783295711,0.1038374717832957,0.07223476297968397,0.05417607223476298,0.06997742663656885,0.08803611738148984,0.056433408577878104,0.0744920993227991,0.01580135440180587,0.056433408577878104,0.060948081264108354,0.045146726862302484,0.06772009029345373,0.0835214446952596,0.024830699774266364,0.045146726862302484
postcentral-lh,0.0,0.028503562945368172,0.0,0.040380047505938245,0.07125890736342043,0.09738717339667459,0.06413301662707839,0.07838479809976247,0.07125890736342043,0.05938242280285035,0.0855106888361045,0.0166270783847981,0.05938242280285035,0.06413301662707839,0.05463182897862233,0.0831353919239905,0.0498812351543943,0.026128266033254157,0.0498812351543943
postcentral-rh,0.0,0.03287671232876712,0.0,0.04657534246575343,0.06575342465753424,0.07945205479452055,0.07397260273972603,0.07397260273972603,0.0684931506849315,0.0547945205479452,0.07671232876712329,0.019178082191780823,0.0547945205479452,0.06575342465753424,0.06301369863013699,0.07945205479452055,0.057534246575342465,0.030136986301369864,0.057534246575342465
precentral-lh,0.03353057199211045,0.023668639053254437,0.0,0.0611439842209073,0.05917159763313609,0.06903353057199212,0.05325443786982249,0.09664694280078895,0.05917159763313609,0.08086785009861933,0.06903353057199212,0.03747534516765286,0.0670611439842209,0.07495069033530571,0.045364891518737675,0.0650887573964497,0.04142011834319527,0.021696252465483234,0.04142011834319527
precentral-rh,0.0,0.04357798165137615,0.0,0.0389908256880734,0.09174311926605505,0.07339449541284404,0.05733944954128441,0.07339449541284404,0.08944954128440367,0.05733944954128441,0.07568807339449542,0.016055045871559634,0.05733944954128441,0.06192660550458716,0.0481651376146789,0.07110091743119266,0.07110091743119266,0.02522935779816514,0.0481651376146789
rostralmiddlefrontal-lh,0.06998158379373849,0.022099447513812154,0.0,0.09760589318600368,0.049723756906077346,0.049723756906077346,0.03683241252302026,0.07918968692449356,0.04788213627992634,0.1141804788213628,0.049723756906077346,0.06445672191528545,0.06261510128913444,0.06445672191528545,0.029465930018416207,0.04788213627992634,0.029465930018416207,0.055248618784530384,0.029465930018416207
rostralmiddlefrontal-rh,0.0,0.03233256351039261,0.0,0.03926096997690531,0.07390300230946882,0.08775981524249422,0.06235565819861432,0.07621247113163972,0.07390300230946882,0.057736720554272515,0.10161662817551963,0.016166281755196306,0.057736720554272515,0.06235565819861432,0.053117782909930716,0.07852193995381063,0.053117782909930716,0.025404157043879907,0.04849884526558892
superiorfrontal-lh,0.0970873786407767,0.02912621359223301,0.0,0.12297734627831715,0.025889967637540454,0.025889967637540454,0.025889967637540454,0.06796116504854369,0.025889967637540454,0.12297734627831715,0.025889967637540454,0.11650485436893204,0.061488673139158574,0.061488673139158574,0.025889967637540454,0.025889967637540454,0.025889967637540454,0.08737864077669903,0.025889967637540454
superiorfrontal-rh,0.023310023310023312,0.030303030303030304,0.0,0.06293706293706294,0.06293706293706294,0.06293706293706294,0.046620046620046623,0.08624708624708624,0.06060606060606061,0.08158508158508158,0.06293706293706294,0.04195804195804196,0.08857808857808858,0.07925407925407925,0.037296037296037296,0.06060606060606061,0.037296037296037296,0.037296037296037296,0.037296037296037296
