,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.1935483870967742,0.1693548387096774,0.16129032258064516,0.08064516129032258,0.1774193548387097,0.0,0.06451612903225806,0.1532258064516129
rostralmiddlefrontal-lh,0.18032786885245902,0.1721311475409836,0.16393442622950818,0.08196721311475409,0.18032786885245902,0.0,0.06557377049180328,0.1557377049180328
rostralmiddlefrontal-rh,0.175,0.175,0.16666666666666666,0.08333333333333333,0.175,0.0,0.06666666666666667,0.15833333333333333
superiorparietal-lh,0.1506849315068493,0.1506849315068493,0.1506849315068493,0.136986301369863,0.1506849315068493,0.0,0.1095890410958904,0.1506849315068493
superiorparietal-rh,0.18699186991869918,0.17073170731707318,0.16260162601626016,0.08130081300813008,0.17886178861788618,0.0,0.06504065040650407,0.15447154471544716
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.12903225806451613,0.14516129032258066
supramarginal-lh,0.17094017094017094,0.17094017094017094,0.17094017094017094,0.08547008547008547,0.17094017094017094,0.0,0.06837606837606838,0.1623931623931624
