,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07228915662650602,0.0,0.27710843373493976,0.12048192771084337,0.18072289156626506,0.1686746987951807,0.0,0.18072289156626506
precentral-rh,0.1,0.0,0.18333333333333332,0.16666666666666666,0.18333333333333332,0.18333333333333332,0.0,0.18333333333333332
superiorparietal-lh,0.07894736842105263,0.0,0.21052631578947367,0.13157894736842105,0.19736842105263158,0.18421052631578946,0.0,0.19736842105263158
superiortemporal-lh,0.08,0.0,0.2,0.13333333333333333,0.2,0.18666666666666668,0.0,0.2
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.07894736842105263,0.0,0.21052631578947367,0.13157894736842105,0.19736842105263158,0.18421052631578946,0.0,0.19736842105263158
