,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.17543859649122806,0.17543859649122806,0.05263157894736842,0.14035087719298245
postcentral-lh,0.0,0.13846153846153847,0.2,0.1076923076923077,0.2153846153846154,0.16923076923076924,0.046153846153846156,0.12307692307692308
precentral-rh,0.0,0.16,0.16,0.14,0.16,0.16,0.06,0.16
superiorparietal-lh,0.0,0.125,0.18055555555555555,0.09722222222222222,0.2916666666666667,0.1527777777777778,0.041666666666666664,0.1111111111111111
superiortemporal-lh,0.0,0.14516129032258066,0.1935483870967742,0.11290322580645161,0.1935483870967742,0.1774193548387097,0.04838709677419355,0.12903225806451613
superiortemporal-rh,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814
supramarginal-lh,0.0,0.16666666666666666,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.14814814814814814
