,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.32954545454545453,0.10227272727272728,0.20454545454545456,0.11363636363636363,0.125,0.125
precentral-lh,0.0,0.0,0.18867924528301888,0.16981132075471697,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.07547169811320754
superiorparietal-lh,0.0,0.0,0.17582417582417584,0.0989010989010989,0.45054945054945056,0.10989010989010989,0.12087912087912088,0.04395604395604396
superiortemporal-lh,0.0,0.0,0.19642857142857142,0.16071428571428573,0.19642857142857142,0.17857142857142858,0.19642857142857142,0.07142857142857142
superiortemporal-rh,0.012658227848101266,0.0,0.16455696202531644,0.11392405063291139,0.1518987341772152,0.12658227848101267,0.379746835443038,0.05063291139240506
supramarginal-lh,0.0,0.0,0.29545454545454547,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.25
