,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.2033898305084746,0.15254237288135594,0.22033898305084745,0.1694915254237288,0.1864406779661017,0.06779661016949153
precentral-lh,0.0,0.0,0.18867924528301888,0.16981132075471697,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.07547169811320754
superiorparietal-lh,0.0,0.0,0.17647058823529413,0.1323529411764706,0.3235294117647059,0.14705882352941177,0.16176470588235295,0.058823529411764705
superiortemporal-lh,0.0,0.0,0.19642857142857142,0.16071428571428573,0.19642857142857142,0.17857142857142858,0.19642857142857142,0.07142857142857142
superiortemporal-rh,0.0,0.0,0.20689655172413793,0.15517241379310345,0.20689655172413793,0.1724137931034483,0.1896551724137931,0.06896551724137931
supramarginal-lh,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862
