,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.16,0.0,0.16,0.0,0.28,0.28,0.12
superiortemporal-rh,0.0,0.16,0.0,0.16,0.0,0.28,0.28,0.12
supramarginal-lh,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333
