,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.047619047619047616
superiorparietal-lh,0.0,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.038461538461538464
superiorparietal-rh,0.0,0.0,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.0
superiortemporal-rh,0.0,0.0,0.16,0.24,0.24,0.16,0.2,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
