,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.2727272727272727,0.2727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0
postcentral-rh,0.0,0.2413793103448276,0.27586206896551724,0.0,0.2413793103448276,0.2413793103448276,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0
superiorparietal-lh,0.0,0.21875,0.28125,0.0,0.25,0.25,0.0,0.0
superiorparietal-rh,0.0,0.2413793103448276,0.27586206896551724,0.0,0.2413793103448276,0.2413793103448276,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
