,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-lh,0.0,0.0,0.05,0.25,0.15,0.15,0.2,0.2
superiorparietal-lh,0.0,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.21052631578947367
superiorparietal-rh,0.0,0.0,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.20833333333333334
superiortemporal-rh,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427
supramarginal-lh,0.0,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.25
