,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2702702702702703,0.2972972972972973,0.0,0.0,0.1891891891891892,0.24324324324324326,0.0,0.0
postcentral-lh,0.24324324324324326,0.2702702702702703,0.0,0.0,0.21621621621621623,0.2702702702702703,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
superiorparietal-lh,0.14705882352941177,0.17647058823529413,0.0,0.0,0.3235294117647059,0.2647058823529412,0.0,0.08823529411764706
superiorparietal-rh,0.1891891891891892,0.21621621621621623,0.0,0.0,0.2972972972972973,0.2702702702702703,0.0,0.02702702702702703
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
