,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.22580645161290322,0.03225806451612903,0.0,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.0967741935483871
caudalmiddlefrontal-rh,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1875,0.0625,0.0,0.125,0.1875,0.125,0.1875,0.125
rostralmiddlefrontal-lh,0.2222222222222222,0.037037037037037035,0.0,0.07407407407407407,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.1111111111111111
rostralmiddlefrontal-rh,0.25,0.0625,0.0,0.0,0.25,0.1875,0.125,0.125
superiorparietal-lh,0.20833333333333334,0.041666666666666664,0.0,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.125
supramarginal-lh,0.21428571428571427,0.07142857142857142,0.0,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285
