,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.25925925925925924,0.0,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.2222222222222222
postcentral-rh,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.1935483870967742
superiorparietal-lh,0.0,0.18181818181818182,0.0,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182
superiorparietal-rh,0.0,0.1282051282051282,0.02564102564102564,0.15384615384615385,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.1794871794871795
superiortemporal-rh,0.0,0.20833333333333334,0.0,0.16666666666666666,0.125,0.125,0.16666666666666666,0.20833333333333334
supramarginal-lh,0.0,0.17142857142857143,0.02857142857142857,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.22857142857142856
