,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.21153846153846154,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.19230769230769232,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2037037037037037,0.18518518518518517,0.2037037037037037,0.2037037037037037,0.2037037037037037,0.0
superiorparietal-lh,0.0,0.0,0.21153846153846154,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.19230769230769232,0.0
superiorparietal-rh,0.0,0.0,0.21052631578947367,0.17543859649122806,0.21052631578947367,0.21052631578947367,0.19298245614035087,0.0
superiortemporal-rh,0.0,0.0,0.21052631578947367,0.17543859649122806,0.21052631578947367,0.21052631578947367,0.19298245614035087,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
