,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2,0.16,0.08,0.08,0.16,0.08,0.0,0.24
postcentral-lh,0.16216216216216217,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.16216216216216217,0.13513513513513514,0.0,0.13513513513513514
postcentral-rh,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.0,0.0967741935483871
rostralmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666
superiorparietal-lh,0.2,0.16666666666666666,0.1,0.1,0.16666666666666666,0.1,0.0,0.16666666666666666
superiorparietal-rh,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.0,0.10714285714285714
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.2777777777777778
