,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.22556390977443608,0.09022556390977443,0.0,0.15789473684210525,0.19548872180451127,0.18045112781954886,0.15037593984962405
parstriangularis-rh,0.0,0.16901408450704225,0.15492957746478872,0.0,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.1864406779661017,0.1016949152542373,0.0,0.17796610169491525,0.1864406779661017,0.17796610169491525,0.1694915254237288
rostralmiddlefrontal-rh,0.0,0.208955223880597,0.08955223880597014,0.0,0.16417910447761194,0.208955223880597,0.1791044776119403,0.14925373134328357
superiortemporal-lh,0.0,0.20168067226890757,0.08403361344537816,0.0,0.15966386554621848,0.20168067226890757,0.19327731092436976,0.15966386554621848
superiortemporal-rh,0.0,0.18518518518518517,0.09259259259259259,0.0,0.17592592592592593,0.18518518518518517,0.18518518518518517,0.17592592592592593
