,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.15730337078651685,0.15730337078651685,0.16292134831460675,0.16292134831460675,0.1348314606741573,0.0,0.07303370786516854,0.15168539325842698
parstriangularis-rh,0.15934065934065933,0.15934065934065933,0.16483516483516483,0.16483516483516483,0.13186813186813187,0.0,0.07142857142857142,0.14835164835164835
postcentral-rh,0.15300546448087432,0.15300546448087432,0.17486338797814208,0.16393442622950818,0.13114754098360656,0.0,0.07103825136612021,0.15300546448087432
precentral-rh,0.15384615384615385,0.15384615384615385,0.17032967032967034,0.16483516483516483,0.13186813186813187,0.0,0.07142857142857142,0.15384615384615385
rostralmiddlefrontal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.14743589743589744,0.0,0.08333333333333333,0.15384615384615385
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.0,0.13333333333333333,0.14444444444444443
supramarginal-rh,0.1488095238095238,0.1488095238095238,0.16666666666666666,0.16071428571428573,0.13690476190476192,0.0,0.07738095238095238,0.16071428571428573
