,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.16972477064220184,0.12844036697247707,0.13302752293577982,0.16972477064220184,0.14678899082568808,0.13302752293577982,0.0,0.11926605504587157
postcentral-rh,0.14893617021276595,0.14361702127659576,0.14361702127659576,0.14893617021276595,0.14893617021276595,0.13297872340425532,0.0,0.13297872340425532
precentral-lh,0.14871794871794872,0.14358974358974358,0.14358974358974358,0.14871794871794872,0.14871794871794872,0.13333333333333333,0.0,0.13333333333333333
precentral-rh,0.16666666666666666,0.12962962962962962,0.13425925925925927,0.16666666666666666,0.14814814814814814,0.13425925925925927,0.0,0.12037037037037036
rostralmiddlefrontal-lh,0.15763546798029557,0.13793103448275862,0.13793103448275862,0.15763546798029557,0.15270935960591134,0.12807881773399016,0.0,0.12807881773399016
rostralmiddlefrontal-rh,0.14871794871794872,0.13846153846153847,0.14358974358974358,0.14871794871794872,0.14358974358974358,0.14358974358974358,0.0,0.13333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.1388888888888889,0.0,0.1388888888888889
