,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19444444444444445,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.0,0.0,0.1388888888888889,0.1388888888888889
postcentral-lh,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.0,0.0,0.13636363636363635,0.15151515151515152
postcentral-rh,0.19736842105263158,0.15789473684210525,0.21052631578947367,0.17105263157894737,0.0,0.0,0.13157894736842105,0.13157894736842105
superiorfrontal-rh,0.19402985074626866,0.16417910447761194,0.1791044776119403,0.1791044776119403,0.0,0.0,0.13432835820895522,0.14925373134328357
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.0,0.15254237288135594,0.1694915254237288
supramarginal-lh,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.0,0.0,0.14035087719298245,0.15789473684210525
