,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.0,0.1836734693877551,0.0,0.10204081632653061
caudalmiddlefrontal-rh,0.1232876712328767,0.1917808219178082,0.1917808219178082,0.2054794520547945,0.0,0.2054794520547945,0.0,0.0821917808219178
postcentral-lh,0.13043478260869565,0.18840579710144928,0.18840579710144928,0.2028985507246377,0.0,0.2028985507246377,0.0,0.08695652173913043
postcentral-rh,0.11688311688311688,0.18181818181818182,0.18181818181818182,0.22077922077922077,0.0,0.22077922077922077,0.0,0.07792207792207792
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1111111111111111,0.18518518518518517,0.1728395061728395,0.2222222222222222,0.0,0.2345679012345679,0.0,0.07407407407407407
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.0,0.14285714285714285
