,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.14634146341463414,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0975609756097561,0.0
caudalmiddlefrontal-rh,0.1076923076923077,0.15384615384615385,0.1076923076923077,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.12307692307692308,0.0
postcentral-lh,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.0
postcentral-rh,0.08860759493670886,0.13924050632911392,0.08860759493670886,0.20253164556962025,0.21518987341772153,0.16455696202531644,0.10126582278481013,0.0
superiorfrontal-rh,0.08433734939759036,0.13253012048192772,0.08433734939759036,0.20481927710843373,0.24096385542168675,0.1566265060240964,0.0963855421686747,0.0
superiorparietal-lh,0.10144927536231885,0.13043478260869565,0.10144927536231885,0.18840579710144928,0.18840579710144928,0.17391304347826086,0.11594202898550725,0.0
superiortemporal-lh,0.11538461538461539,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
