,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
postcentral-rh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
superiorfrontal-lh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
superiorfrontal-rh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
superiorparietal-lh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
superiorparietal-rh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
superiortemporal-rh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
