,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1794871794871795,0.20512820512820512,0.0,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.20512820512820512
postcentral-lh,0.0,0.12121212121212122,0.24242424242424243,0.0,0.13636363636363635,0.15151515151515152,0.12121212121212122,0.22727272727272727
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.14285714285714285,0.1836734693877551,0.0,0.16326530612244897,0.1836734693877551,0.14285714285714285,0.1836734693877551
superiorparietal-lh,0.0,0.16,0.2,0.0,0.14,0.18,0.12,0.2
superiortemporal-lh,0.0,0.13333333333333333,0.17777777777777778,0.0,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.17777777777777778
superiortemporal-rh,0.0,0.12698412698412698,0.2222222222222222,0.0,0.14285714285714285,0.15873015873015872,0.12698412698412698,0.2222222222222222
