,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4169611307420495,0.26855123674911663,0.2226148409893993,0.0,0.0,0.0,0.09187279151943463,0.0
caudalanteriorcingulate-rh,0.35185185185185186,0.3472222222222222,0.18055555555555555,0.0,0.0,0.0,0.12037037037037036,0.0
insula-rh,0.3051643192488263,0.19248826291079812,0.39906103286384975,0.0,0.0,0.0,0.10328638497652583,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23214285714285715,0.23214285714285715,0.17857142857142858,0.0,0.0,0.0,0.35714285714285715,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
