,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.4975845410628019,0.0,0.0,0.12077294685990338,0.23671497584541062,0.08695652173913043,0.0,0.057971014492753624
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.28865979381443296,0.0,0.0,0.26804123711340205,0.12371134020618557,0.1958762886597938,0.0,0.12371134020618557
inferiortemporal-lh,0.40540540540540543,0.0,0.0,0.07207207207207207,0.46846846846846846,0.018018018018018018,0.0,0.036036036036036036
parahippocampal-lh,0.21153846153846154,0.0,0.0,0.22115384615384615,0.04807692307692308,0.3557692307692308,0.0,0.16346153846153846
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.3684210526315789
temporalpole-rh,0.11258278145695365,0.0,0.0,0.07947019867549669,0.039735099337748346,0.11258278145695365,0.2052980132450331,0.4503311258278146
