,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5741935483870968,0.3096774193548387,0.07096774193548387,0.0,0.01935483870967742,0.0,0.025806451612903226
frontalpole-rh,0.0,0.2737430167597765,0.5083798882681564,0.0335195530726257,0.05027932960893855,0.01675977653631285,0.0,0.11731843575418995
fusiform-lh,0.0,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.0,0.1,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.24444444444444444,0.0,0.7555555555555555,0.0,0.0,0.0
parahippocampal-lh,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.05504587155963303,0.21100917431192662,0.0,0.0,0.0,0.0,0.7339449541284404
