,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0
frontalpole-rh,0.0,0.057971014492753624,0.4673913043478261,0.11594202898550725,0.17753623188405798,0.18115942028985507,0.0,0.0
fusiform-lh,0.0,0.10191082802547771,0.18471337579617833,0.3248407643312102,0.12738853503184713,0.2611464968152866,0.0,0.0
inferiortemporal-lh,0.0,0.047337278106508875,0.28402366863905326,0.14201183431952663,0.2781065088757396,0.2485207100591716,0.0,0.0
parahippocampal-lh,0.0,0.0784313725490196,0.23039215686274508,0.21568627450980393,0.18627450980392157,0.28921568627450983,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
