,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.546875,0.03125,0.0,0.265625,0.15625,0.0,0.0,0.0
frontalpole-rh,0.023121387283236993,0.8497109826589595,0.0,0.12716763005780346,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.9454545454545454,0.05454545454545454,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.12396694214876033,0.1322314049586777,0.04132231404958678,0.7024793388429752,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
