,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48,0.52,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.08843537414965986,0.6802721088435374,0.0,0.0,0.0,0.1292517006802721,0.10204081632653061
isthmuscingulate-rh,0.0,0.0,0.0,0.7003610108303249,0.02888086642599278,0.10108303249097472,0.007220216606498195,0.1624548736462094
parahippocampal-lh,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.42105263157894735
parahippocampal-rh,0.0,0.0,0.0,0.20634920634920634,0.023809523809523808,0.36507936507936506,0.1746031746031746,0.23015873015873015
temporalpole-lh,0.0,0.0,0.1513157894736842,0.0,0.0,0.13157894736842105,0.5263157894736842,0.19078947368421054
temporalpole-rh,0.0,0.0,0.10849056603773585,0.19339622641509435,0.03773584905660377,0.12735849056603774,0.13679245283018868,0.39622641509433965
