,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5492957746478874,0.30985915492957744,0.0,0.0,0.0,0.0,0.0,0.14084507042253522
frontalpole-lh,0.37606837606837606,0.5042735042735043,0.0,0.0,0.0,0.0,0.0,0.11965811965811966
frontalpole-rh,0.0,0.0,0.7586206896551724,0.0,0.0,0.0,0.0,0.2413793103448276
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
transversetemporal-rh,0.07960199004975124,0.03980099502487562,0.03482587064676617,0.0,0.0,0.0,0.16417910447761194,0.681592039800995
