,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.2013888888888889,0.0,0.0,0.20833333333333334,0.2013888888888889,0.20833333333333334,0.18055555555555555,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1,0.0,0.2,0.25,0.05,0.15,0.25,0.0
fusiform-lh,0.17647058823529413,0.0,0.023529411764705882,0.22941176470588234,0.17058823529411765,0.2,0.2,0.0
inferiortemporal-lh,0.2014388489208633,0.0,0.0,0.20863309352517986,0.2014388489208633,0.20863309352517986,0.17985611510791366,0.0
parahippocampal-lh,0.19736842105263158,0.0,0.006578947368421052,0.21052631578947367,0.19078947368421054,0.21710526315789475,0.17763157894736842,0.0
parahippocampal-rh,0.1686746987951807,0.0,0.024096385542168676,0.21686746987951808,0.16265060240963855,0.1746987951807229,0.25301204819277107,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
