,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6145833333333334,0.0,0.14583333333333334,0.07291666666666667,0.16666666666666666,0.0,0.0,0.0
frontalpole-rh,0.0,0.5631067961165048,0.0,0.1941747572815534,0.0,0.0,0.0,0.24271844660194175
fusiform-lh,0.1171875,0.0,0.4453125,0.09375,0.34375,0.0,0.0,0.0
isthmuscingulate-rh,0.025380710659898477,0.08121827411167512,0.04060913705583756,0.6700507614213198,0.07106598984771574,0.0,0.0,0.1116751269035533
parahippocampal-lh,0.10738255033557047,0.0,0.28187919463087246,0.12080536912751678,0.4899328859060403,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.24545454545454545,0.0,0.23636363636363636,0.0,0.0,0.0,0.5181818181818182
