,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.4014336917562724,0.0,0.0,0.2724014336917563,0.1039426523297491,0.12903225806451613,0.0931899641577061,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.01098901098901099,0.0,0.6043956043956044,0.14285714285714285,0.0,0.0,0.24175824175824176,0.0
fusiform-lh,0.22408963585434175,0.0,0.028011204481792718,0.33613445378151263,0.1400560224089636,0.16806722689075632,0.10364145658263306,0.0
inferiortemporal-lh,0.12608695652173912,0.0,0.0,0.23043478260869565,0.26521739130434785,0.2782608695652174,0.1,0.0
parahippocampal-lh,0.1386861313868613,0.0,0.0,0.22627737226277372,0.23357664233576642,0.3102189781021898,0.09124087591240876,0.0
parahippocampal-rh,0.14358974358974358,0.0,0.09743589743589744,0.20512820512820512,0.1282051282051282,0.13846153846153847,0.28717948717948716,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
