,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6795865633074936,0.19121447028423771,0.0,0.05426356589147287,0.00516795865633075,0.06976744186046512,0.0,0.0
frontalpole-rh,0.30275229357798167,0.6467889908256881,0.0,0.0,0.05045871559633028,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0
isthmuscingulate-rh,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.10465116279069768,0.1511627906976744,0.0,0.7441860465116279,0.0,0.0,0.0
parahippocampal-rh,0.2155688622754491,0.0,0.0,0.0,0.0,0.7844311377245509,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
