,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.7333333333333333,0.0,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5,0.0,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0
fusiform-lh,0.11428571428571428,0.0,0.08571428571428572,0.7142857142857143,0.08571428571428572,0.0,0.0,0.0
inferiortemporal-lh,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
