,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4189189189189189,0.0,0.02364864864864865,0.3344594594594595,0.0,0.21621621621621623,0.0,0.006756756756756757
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5384615384615384,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21541950113378686,0.0,0.0,0.4421768707482993,0.018140589569160998,0.26303854875283444,0.05442176870748299,0.006802721088435374
middletemporal-lh,0.0,0.0,0.0,0.0379746835443038,0.620253164556962,0.0759493670886076,0.0,0.26582278481012656
parahippocampal-lh,0.1702127659574468,0.0,0.0,0.331306990881459,0.0486322188449848,0.3890577507598784,0.0,0.060790273556231005
temporalpole-rh,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.7111111111111111,0.0
transversetemporal-rh,0.018691588785046728,0.0,0.0,0.0,0.205607476635514,0.07476635514018691,0.0,0.7009345794392523
