,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.44039735099337746,0.0,0.25165562913907286,0.0,0.18874172185430463,0.11920529801324503
isthmuscingulate-rh,0.0,0.0,0.0,0.8148148148148148,0.0,0.0,0.18518518518518517,0.0
parahippocampal-lh,0.0,0.0,0.23529411764705882,0.0,0.4532871972318339,0.0,0.17647058823529413,0.13494809688581316
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.22983870967741934,0.012096774193548387,0.18951612903225806,0.0,0.4153225806451613,0.1532258064516129
temporalpole-rh,0.0,0.0,0.21768707482993196,0.0,0.2653061224489796,0.0,0.2653061224489796,0.25170068027210885
