,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-lh,0.38,0.02,0.0,0.12666666666666668,0.35333333333333333,0.12,0.0,0.0
frontalpole-lh,0.05970149253731343,0.8656716417910447,0.0,0.0,0.014925373134328358,0.0,0.05970149253731343,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.13529411764705881,0.0,0.0,0.3264705882352941,0.22941176470588234,0.3088235294117647,0.0,0.0
inferiortemporal-lh,0.27941176470588236,0.007352941176470588,0.0,0.1715686274509804,0.375,0.16666666666666666,0.0,0.0
parahippocampal-lh,0.11796246648793565,0.0,0.0,0.2975871313672922,0.2037533512064343,0.353887399463807,0.02680965147453083,0.0
parahippocampal-rh,0.0,0.028169014084507043,0.0,0.028169014084507043,0.0,0.19718309859154928,0.7464788732394366,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
