,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4756756756756757,0.05945945945945946,0.25405405405405407,0.21081081081081082,0.0,0.0,0.0,0.0
frontalpole-rh,0.12396694214876033,0.38016528925619836,0.01652892561983471,0.2809917355371901,0.19834710743801653,0.0,0.0,0.0
medialorbitofrontal-lh,0.31386861313868614,0.0,0.49635036496350365,0.1897810218978102,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2205128205128205,0.17435897435897435,0.15384615384615385,0.3641025641025641,0.08717948717948718,0.0,0.0,0.0
parahippocampal-rh,0.0051813471502590676,0.12953367875647667,0.0,0.10362694300518134,0.7616580310880829,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
