,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5254237288135594,0.0,0.1864406779661017,0.22033898305084745,0.0,0.06779661016949153
isthmuscingulate-rh,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,0.06896551724137931
parahippocampal-lh,0.0,0.0,0.4489795918367347,0.0,0.40816326530612246,0.14285714285714285,0.0,0.0
parahippocampal-rh,0.0,0.0,0.17647058823529413,0.0,0.051470588235294115,0.7720588235294118,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.8780487804878049
