,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6530612244897959,0.015306122448979591,0.08163265306122448,0.04591836734693878,0.0,0.09693877551020408,0.0,0.10714285714285714
frontalpole-rh,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10328638497652583,0.0,0.5821596244131455,0.06572769953051644,0.0,0.20657276995305165,0.0,0.04225352112676056
medialorbitofrontal-rh,0.12727272727272726,0.0,0.2909090909090909,0.45454545454545453,0.0,0.12727272727272726,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.184,0.0,0.328,0.04,0.0,0.352,0.0,0.096
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.36666666666666664,0.0,0.11666666666666667,0.0,0.0,0.16666666666666666,0.0,0.35
