,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5133333333333333,0.18666666666666668,0.05333333333333334,0.11666666666666667,0.0,0.0,0.13,0.0
frontalpole-rh,0.19923371647509577,0.34099616858237547,0.1685823754789272,0.20306513409961685,0.0,0.0,0.08812260536398467,0.0
medialorbitofrontal-lh,0.031746031746031744,0.09523809523809523,0.3386243386243386,0.2962962962962963,0.0,0.0,0.23809523809523808,0.0
medialorbitofrontal-rh,0.05719557195571956,0.08671586715867159,0.2066420664206642,0.44280442804428044,0.0036900369003690036,0.0,0.2029520295202952,0.0
parahippocampal-rh,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08461538461538462,0.041025641025641026,0.22564102564102564,0.27692307692307694,0.0,0.0,0.3717948717948718,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
