,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.8152173913043478,0.06521739130434782,0.03260869565217391,0.0,0.0,0.08695652173913043
parsorbitalis-rh,0.0,0.0,0.10256410256410256,0.8974358974358975,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.875
