,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.6101694915254238,0.11864406779661017,0.0,0.05084745762711865,0.22033898305084745,0.0
parsorbitalis-rh,0.0,0.0,0.0967741935483871,0.7204301075268817,0.053763440860215055,0.0,0.12903225806451613,0.0
parstriangularis-rh,0.0,0.0,0.0,0.23684210526315788,0.7631578947368421,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.1388888888888889,0.0,0.0,0.8611111111111112,0.0,0.0
temporalpole-lh,0.0,0.0,0.15714285714285714,0.1,0.0,0.0,0.7428571428571429,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
