,entorhinal-lh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.7525773195876289,0.0,0.0,0.0,0.18556701030927836,0.061855670103092786
parsorbitalis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.7157894736842105,0.28421052631578947,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.36666666666666664,0.6333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.7368421052631579,0.05263157894736842
temporalpole-rh,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.20689655172413793,0.5172413793103449
