,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8873239436619719,0.0,0.11267605633802817,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8923076923076924,0.0,0.1076923076923077,0.0,0.0,0.0,0.0
parahippocampal-rh,0.20689655172413793,0.0,0.7931034482758621,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.09183673469387756,0.0,0.7653061224489796,0.0,0.0,0.14285714285714285,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
