,entorhinal-lh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.43636363636363634,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.26
parsorbitalis-rh,0.0,0.0,0.0,0.584070796460177,0.0,0.0,0.0,0.415929203539823
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1834862385321101,0.0,0.0,0.0,0.0,0.0,0.7339449541284404,0.08256880733944955
temporalpole-rh,0.052083333333333336,0.0,0.078125,0.2552083333333333,0.0,0.0,0.057291666666666664,0.5572916666666666
