,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.7857142857142857,0.0,0.12244897959183673,0.09183673469387756,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.08791208791208792,0.12087912087912088,0.6483516483516484,0.12087912087912088,0.02197802197802198
temporalpole-lh,0.0,0.0,0.0,0.0707070707070707,0.0,0.1111111111111111,0.5858585858585859,0.23232323232323232
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.5348837209302325
