,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8064516129032258,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.1038961038961039,0.5714285714285714,0.0,0.3246753246753247,0.0
posteriorcingulate-lh,0.20930232558139536,0.0,0.0,0.0,0.0,0.7674418604651163,0.023255813953488372,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.1926605504587156,0.0,0.8073394495412844,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
